綜合,#genre#
愛爾達一,P2p://generationnexxxt.com:19806/db1725953e1d4256bcfab79f1873a727
愛爾達三,P2p://generationnexxxt.com:19806/90ea1d1ed6654b5d863053cfceb050e0
愛爾達四,P2p://generationnexxxt.com:19806/4c4be1e474784fdbbfb565b5046238f4
台視HD_備,P2p://generationnexxxt.com:19806/4f26385653f04516a9f205e141fa77b2
中視HD_備,P2p://generationnexxxt.com:19806/185127a48ab34a0dad54ab6e003ddeb3
華視HD_備,P2p://generationnexxxt.com:19806/f2790dcfba0d4f479db8ec97095579af
鏡新聞頻道,P2p://generationnexxxt.com:19806/65372d81bcb84ef4b76dd34a6f0e32bc
東森購物一,P2p://generationnexxxt.com:19806/21dbc6f9b1e141f4bbda7573d9af70a9
東森購物二,P2p://generationnexxxt.com:19806/50299f66ecb24fe1964c5c7818118527
TechStorm,P2p://generationnexxxt.com:19806/9e84e7f44550435a91e4d0d92cc0147f
緯來育樂,P2p://generationnexxxt.com:19806/582d689b3362424fbf99541335e57ba2
緯來電影,P2p://generationnexxxt.com:19806/c919ad41b4a9444bbc9fdf332a13724d
緯來綜合,P2p://generationnexxxt.com:19806/b936f6c565994dc88e2143be7af35c25
CINE--MAX,P2p://generationnexxxt.com:19806/d559fe6e91584b87bff1eaeb0660c6ef
亞洲美食,P2p://generationnexxxt.com:19806/081793e8697647e5af4c70b9265cab70
美食星球檯,P2p://generationnexxxt.com:19806/603ff2b4a3b34834bbe7bbc04b6b8d78
EYE-旅遊,P2p://generationnexxxt.com:19806/5b302f252b45400888768bf7dce6cf94
Anima頻道,P2p://generationnexxxt.com:19806/4913cc8e4b7e490eaebbb4a081bf02b8
CinemaWo,P2p://generationnexxxt.com:19806/023f59ea320a4c6e92921cefdbaa56fa
愛爾達一,P2p://generationnexxxt.com:19806/49de700b9bd64f49b6b877f188eb7845
亞洲旅遊,P2p://generationnexxxt.com:19806/bc0c6c9782004039b1220b4faa8a3abf
tvbs歡樂,P2p://generationnexxxt.com:19806/2f5899dbb41e4f798ef5d21862533392
高點綜合,P2p://generationnexxxt.com:19806/434410dec739471d9743acce6fa7db63
HBOFamily,P2p://generationnexxxt.com:19806/e8c4b36eccf04b64aee2e9ef6b12a980
HBO強檔,P2p://generationnexxxt.com:19806/55d1f251a1cc4043b0b2a748bcd26242
HBO原創,P2p://generationnexxxt.com:19806/03579c59806d4cd9b1b3100caacadede
amc電影,P2p://generationnexxxt.com:19806/f3c27a21d7c94ce897675ac9dbcf304f
Discover,P2p://generationnexxxt.com:19806/65e9a59d000f257fe8f2360919064328
探索頻道,P2p://generationnexxxt.com:19806/03803dbb35eb4e78a332b2b421b770c8
動物星球檯,P2p://generationnexxxt.com:19806/e2f475dd35c74f20b7dc33c3204beb23
三立iNEWS,P2p://generationnexxxt.com:19806/1d4ae63a90fa4f77b866e6f907a2c82c
霹靂台灣,P2p://generationnexxxt.com:19806/28662f792e3745e6893da9c2f2f94575
BBCEarth,P2p://generationnexxxt.com:19806/14e78adfa4c44280a4ad715bab2532f0
BBCLifestyl,P2p://generationnexxxt.com:19806/1d87116de5de48f5a94c45900b029545
影迷數位,P2p://generationnexxxt.com:19806/953af90f5a014c74b239928d831a1480
愛爾達四,P2p://generationnexxxt.com:19806/4e215dc71da5483bae1a0316a8c4673e
博斯高球檯,P2p://generationnexxxt.com:19806/a0b205fa58d04238b5a166760468f88a
博斯網球檯,P2p://generationnexxxt.com:19806/2d4ebc7a69904ad795df8adc5906d3a4
博斯運動,P2p://generationnexxxt.com:19806/9ab4db0c2a6444f5bca41b8dca371a70
博斯無限,P2p://generationnexxxt.com:19806/3f6a91a25f724acb9bc245c2eda7b04c
中天亞洲,P2p://generationnexxxt.com:19806/1279f4aaa3ea4f958ed26b14f1ffeb7e
中天娛樂,P2p://generationnexxxt.com:19806/ef92e3e69b334eaca20f0e2a26bf0f31
WARNERtv,P2p://generationnexxxt.com:19806/fcf665244a5740ebb61fcba5ef2f6cee
iFun動漫,P2p://generationnexxxt.com:19806/6cb1867e9aa543d7938ecb9ac3605564
八大優頻道,P2p://generationnexxxt.com:19806/18013a59708946259a859b90d07b8aac
民視第一,P2p://generationnexxxt.com:19806/3a4000096c084c79af219586be8ed979
東森戲劇,P2p://generationnexxxt.com:19806/4c925da5e039498a85b4d3fa0bfb5910
歷史頻道,P2p://generationnexxxt.com:19806/cf774dbea20b492db00ab609f1c43d47
愛爾達二,P2p://generationnexxxt.com:19806/1ba2c7d7725f46a595dcb7df1741b5fb
愛爾達三,P2p://generationnexxxt.com:19806/45f846eb465245d2aae9e7c34609f960

NYX,https://cdn1.ibizastream.biz:441/free/Stream1/playlist.m3u8
NYX,https://5ed5d165c218d.streamlock.net:441/free/Stream1/playlist.m3u8
TVBS新聞,https://cdn1.ibizastream.biz:441/free/Stream2/playlist.m3u8
TVBS新聞,https://5ed5d165c218d.streamlock.net:441/free/Stream2/playlist.m3u8
民視新聞,https://cdn1.ibizastream.biz:441/free/Stream6/playlist.m3u8
民視新聞,https://5ed5d165c218d.streamlock.net:441/free/Stream6/playlist.m3u8
緯來日本, https://cdn1.ibizastream.biz:441/free/Stream7/playlist.m3u8
緯來日本,https://5ed5d165c218d.streamlock.net:441/free/Stream7/playlist.m3u8
愛爾達,https://cdn1.ibizastream.biz:441/free/Stream8/playlist.m3u8
愛爾達,https://5ed5d165c218d.streamlock.net:441/free/Stream8/playlist.m3u8
三立,https://cdn1.ibizastream.biz:441/free/Stream9/playlist.m3u8
三立,https://5ed5d165c218d.streamlock.net:441/free/Stream9/playlist.m3u8
台視,https://www.ofiii.com/channel/watch/4gtv-4gtv066
中視,https://www.ofiii.com/channel/watch/4gtv-4gtv040
華視,https://www.ofiii.com/channel/watch/4gtv-4gtv041
公視金獎,https://www.ofiii.com/channel/watch/ofiii13
ELTV生活英語,https://www.ofiii.com/channel/watch/litv-longturn20
龍華卡通,https://www.ofiii.com/channel/watch/litv-longturn01
哆啦A夢,https://www.ofiii.com/channel/watch/ofiii22
TVBS食尚玩家,https://www.ofiii.com/channel/watch/ofiii31
東森娛樂,https://www.ofiii.com/channel/watch/ofiii32
洲旅遊,https://www.ofiii.com/channel/watch/litv-longturn17
天亞洲精采,https://www.ofiii.com/channel/watch/ofiii36
SMART知識,https://www.ofiii.com/channel/watch/litv-longturn19
龍華戲劇,https://www.ofiii.com/channel/watch/litv-longturn18
台灣戲劇,https://www.ofiii.com/channel/watch/litv-longturn22
東森購物1,https://www.ofiii.com/channel/watch/4gtv-4gtv102
龍華偶像,https://www.ofiii.com/channel/watch/litv-longturn12
龍華日韓,https://www.ofiii.com/channel/watch/litv-longturn11
Yes娛樂,https://www.ofiii.com/channel/watch/ofiii47
Focus風采戲劇,https://www.ofiii.com/channel/watch/ofiii1048
東森購物2,https://www.ofiii.com/channel/watch/4gtv-4gtv103
掏掏新聞,https://www.ofiii.com/channel/watch/ofiii50
華視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv052
三立新聞iNEWS,https://www.ofiii.com/channel/watch/iNEWS
寰宇財經,https://www.ofiii.com/channel/watch/litv-longturn23
台視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv051
中視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv074
中天新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv009
寰宇新聞台灣,https://www.ofiii.com/channel/watch/litv-longturn15
寰宇新聞,https://www.ofiii.com/channel/watch/litv-longturn14
第1財經,https://www.ofiii.com/channel/watch/ofiii64
第1商業,https://www.ofiii.com/channel/watch/4gtv-4gtv104
國會頻道1,https://www.ofiii.com/channel/watch/4gtv-4gtv084
國會頻道1,https://www.ofiii.com/channel/watch/4gtv-4gtv085
龍華經典,https://www.ofiii.com/channel/watch/litv-longturn21
龍華電影,https://www.ofiii.com/channel/watch/litv-longturn03
周星馳電影,https://www.ofiii.com/channel/watch/ofiii73
歐飛電影,https://www.ofiii.com/channel/watch/ofiii74
歐飛動作電影,https://www.ofiii.com/channel/watch/ofiii75
Focus探索新知,https://www.ofiii.com/channel/watch/ofiii82
東森購物快閃,https://www.ofiii.com/channel/watch/ofiii87
原住民族電視,https://www.ipcf.org.tw/zh-TW/Vod/Home
CNA(亞洲新聞臺),https://www.channelnewsasia.com/watch
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc&fmt=37
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA&fmt=37
三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY&fmt=37
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE&fmt=37
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w&fmt=37
東森新聞,https://www.youtube.com/watch?v=LuQ4S-i5zoE&fmt=37
EBC東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw&fmt=37
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E&fmt=37
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM&fmt=37
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8&fmt=37
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc&fmt=37
寰宇新聞台灣,https://www.youtube.com/watch?v=w87VGpgd90U&fmt=37
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o&fmt=37
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8&fmt=37
公共電視,https://www.youtube.com/watch?v=C6gYqSHLRw4&fmt=37
NBC NEW,https://www.youtube.com/watch?v=--ZdMGK9Hn0&fmt=37
CCTV新聞,https://www.youtube.com/watch?v=bEZYrBMYNNg&fmt=37

amc電影,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
ARIRANG阿里郎頻道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
CI 罪案偵查頻道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
CLASSICA 古典樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
CNBC Asia 財經,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
DreamWorks 夢工廠動畫,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
DW德國之聲,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
ELTV生活英語,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
FRANCE24 英文,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
fun探索娛樂,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
Globetrotter 環遊旅行家,http://4gtv.mumi.rip:9877/288/4gtv-4gtv016/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
HITS頻道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
i-Fun動漫,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8
KLT-靖天國際,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
LiveABC互動英語頻道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
Mezzo Live HD,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
MOMO親子,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
MTV Live HD 音樂頻道,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
My Cinema Europe HD 我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
Nice TV 靖天歡樂,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
Nick Jr. 兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
SBN全球財經,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
Smart知識,http://4gtv.mumi.rip:9877/297/litv-longturn19/index.m3u8
TechStorm,http://4gtv.mumi.rip:9877/181/4gtv-live109/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
TV5MONDE STYLE HD 生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
TVBS臺劇,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
TVBS新聞,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS精采,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
TVBS綜藝,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS歡樂,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
VOA美國之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
八大精彩,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
八大綜藝,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
三立新聞iNEWS,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
三立綜合,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
大愛二,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
大愛電視,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
中天新聞,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
中視菁採,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中視經典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
半島國際新聞,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
民視台灣,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民視旅遊,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
民視第一,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民視新聞,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
民視綜藝,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
民視影劇,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
好消息2,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
亞洲旅遊,http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
兒童卡通,http://4gtv.mumi.rip:9877/269/4gtv-live009/index.m3u8
幸福空間居家,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
東森財經新聞,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
東森新聞,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
東森購物一,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
東森購物二,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
東森購物三,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
東森購物四,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
芭樂直擊,http://4gtv.mumi.rip:9877/290/4gtv-live302/index.m3u8
花系列 經典劇場,http://4gtv.mumi.rip:9877/279/4gtv-live016/index.m3u8
採昌影劇,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
客家電視,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
香蕉直擊,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
原住民族電視,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
國會頻道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
國會頻道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
博斯高球二,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
博斯高球檯,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯無限,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
博斯運動一,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
博斯運動二,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
博斯網球檯,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯魅力,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
智林體育,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
番茄直擊,http://4gtv.mumi.rip:9877/289/4gtv-live301/index.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
超人力霸王整套看,http://4gtv.mumi.rip:9877/278/4gtv-live015/index.m3u8
愛爾達生活旅遊,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
愛爾達娛樂,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
新唐人亞太,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
經典卡通,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
經典電影,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
達文西頻道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
電影免費看 2,http://4gtv.mumi.rip:9877/245/4gtv-live005/index.m3u8
電影原聲臺CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
靖天日本,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
靖天卡通,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
靖天育樂,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天資訊,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
靖天電影,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
靖天綜合,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
靖天戲劇,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
靖洋戲劇,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
精選動漫,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
鳳梨直擊,http://4gtv.mumi.rip:9877/93/4gtv-4gtv035/index.m3u8
影迷數位紀實,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
影迷數位電影,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
寰宇財經,http://4gtv.mumi.rip:9877/281/litv-longturn23/index.m3u8
寰宇新聞,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新聞台灣,http://4gtv.mumi.rip:9877/280/litv-longturn15/index.m3u8
龍華日韓,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
龍華卡通,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8
龍華偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
龍華電影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
龍華戲劇,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8
戲劇免費看 1,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8
戲劇免費看 2,http://4gtv.mumi.rip:9877/244/4gtv-live006/index.m3u8
鏡電視新聞,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
霹靂布袋戲,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8

民視,https://z88.ubtvfans.com/live/rx1/336/52df001ee54d5a0069363a98d89b7d8b/index.m3u8
民視,https://z88.ubtvfans.com/live/rx1/2805/102008c80263e9f1c2bb3a507521fcf0/index.m3u8
台視,https://z88.ubtvfans.com/live/rx1/27/cb171eb673f5738ed89b0546b7e474ac/index.m3u8
台視,https://z88.ubtvfans.com/live/rx1/326/c30e3cf1a9d2033be1ac80712fffdc12/index.m3u8
台視,https://z88.ubtvfans.com/live/rx3/312/df64913fe36fda05394f453b357c8cf8/index.m3u8
中視,https://z88.ubtvfans.com/live/rx1/333/5defc2a827d09feb516cda3182f189e8/index.m3u8
中視,https://z88.ubtvfans.com/live/rx3/1041/81c6691f6fb1e56af0e5514d863aa4bc/index.m3u8
華視,https://z88.ubtvfans.com/live/rx1/32/9b44594fd83fa796452bff38162a3202/index.m3u8
華視,https://z88.ubtvfans.com/live/rx3/2282/bcc847bd9d42841c571dc55050071613/index.m3u8
公視,https://z88.ubtvfans.com/live/rx1/86/64703ae4d9c596caa344b65be2e6cc67/index.m3u8
公視,https://z88.ubtvfans.com/live/rx6/28/c1260eafd7e20fdb879904548ba76ddf/index.m3u8
好消息,https://z88.ubtvfans.com/live/rx1/104/ee07571be25fcadb0ba2b662aef072db/index.m3u8
客家電視,https://z88.ubtvfans.com/live/rx3/76/fa5b120431ea76968b2a7363017a2025/index.m3u8
緯來綜合,https://z88.ubtvfans.com/live/rx1/2726/174dfc7a30b495c92a2068327bb43efa/index.m3u8
八大第一,https://z88.ubtvfans.com/live/rx1/318/e76cf0121722cdec755c818a67e5462a/index.m3u8
八大綜合,https://z88.ubtvfans.com/live/rx1/3258/7da90cbc0cc5c247d6d52bc51e98024d/index.m3u8
八大綜合,https://z88.ubtvfans.com/live/rx1/2286/bbfc612e34aa4278cb672507ae8f6080/index.m3u8
東風衛視,https://z88.ubtvfans.com/live/rx1/3262/ecb1347dbef93804d7da43f50315d982/index.m3u8
三立台灣,https://z88.ubtvfans.com/live/rx1/35/95b580d006ccfa063954e194114981bb/index.m3u8
三立台灣,https://z88.ubtvfans.com/live/rx1/2436/b092782bb131a42358edd5973812efa9/index.m3u8
三立台灣,https://z88.ubtvfans.com/live/rx1/21/76c76eb600260e45acc3e1b7cc9b8829/index.m3u8
三立都會,https://z88.ubtvfans.com/live/rx1/2435/a15f8b990537e8cd25f336a415380f30/index.m3u8
三立都會,https://z88.ubtvfans.com/live/rx1/1001/aa97429bb7cba900f227972bf6b4b97b/index.m3u8
三立都會,https://z88.ubtvfans.com/live/rx1/38/d3a2189c91cf1ddbed698d220984ec03/index.m3u8
東森綜合,https://z88.ubtvfans.com/live/rx1/372/be456746d41f8414c18f760897de0673/index.m3u8
東森綜合,https://z88.ubtvfans.com/live/rx1/3254/3c427ecd56ea46b403ced80f522024dd/index.m3u8
東森超視,https://z88.ubtvfans.com/live/rx1/80/b5d0c31ab2a655f6565c3d08c9e4b0f1/index.m3u8
東森購物2,https://z88.ubtvfans.com/live/rx6/1156/6ac2cd40b881317511da83c5a10b8a92/index.m3u8
中天綜合,https://z88.ubtvfans.com/live/rx1/3072/82fc353808368794fe365772f595ba93/index.m3u8
中天綜合,https://z88.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8
中天娛樂,https://z88.ubtvfans.com/live/rx1/324/fb84f373bc641f0424a893f87e1f88ba/index.m3u8
TVBS歡樂,https://z88.ubtvfans.com/live/rx1/40/8ceb045b439bef6cb1f623464f39c519/index.m3u8
八大精彩,https://z88.ubtvfans.com/live/rx1/1024/08b238ed7421aede867c880e1e5c86f1/index.m3u8
JET綜合,https://z88.ubtvfans.com/live/rx1/41/c1064e0a4d03c8b2afb980287575e161/index.m3u8
東森購物1,https://z88.ubtvfans.com/live/rx6/1155/49f63742d532959a02171b3730b8164c/index.m3u8
TVBS,https://z88.ubtvfans.com/live/rx1/2273/971d29df098a4eaf4714a260eeedd411/index.m3u8
TVBS,https://z88.ubtvfans.com/live/rx4/16/0863004f457425d84eef2152ea466eb9/index.m3u8
緯來育樂,https://z88.ubtvfans.com/live/rx1/338/b455808b20b7ad0cf01b55be627ed959/index.m3u8
緯來育樂（測試),https://z88.ubtvfans.com/live/rx3/2772/6b4a1d089f96bd4152f46f3b5fd19f77/index.m3u8
緯來日本,https://z88.ubtvfans.com/live/rx1/337/3b0d4202de1049a73589247a8028070a/index.m3u8
緯來日本,https://z88.ubtvfans.com/live/rx3/46/f02a81ef8894bafbc6efb82a89384917/index.m3u8
國興衛視,https://z88.ubtvfans.com/live/rx1/65/6cf1bba1b16518a5da5dda2c42e756cc/index.m3u8
國興衛視-備,https://z88.ubtvfans.com/live/rx1/3261/dc094a4037fa569499de6f7989180277/index.m3u8
信大電視,https://z88.ubtvfans.com/live/rx6/422/68859fe350eaa682d63751f3e7bf82e6/index.m3u8
八大娛樂,https://z88.ubtvfans.com/live/rx1/105/bc1daa0c7ab48bbec4ba74801befcad1/index.m3u8
公視3,https://z88.ubtvfans.com/live/rx1/1340/dcc7dbc7db74ed0b2c8cf08eff7c520f/index.m3u8
好消息2,https://z88.ubtvfans.com/live/rx1/363/4f45e054be8b9d43aef8e866812fd1dd/index.m3u8
高點綜合,https://z88.ubtvfans.com/live/rx1/99/18738768f6f66bc143d29a1cfd626281/index.m3u8
中天亞洲,https://z88.ubtvfans.com/live/rx6/2277/7162c114ae1dc81d4c1d56184638ab5d/index.m3u8
中天亞洲,https://z88.ubtvfans.com/live/rx1/322/adf09c9b125ca53d55e6d3504fb78dcb/index.m3u8
民視第一,https://z88.ubtvfans.com/live/rx1/34/d6fc071b304e36d2997065d5c2545774/index.m3u8
民視台灣,https://z88.ubtvfans.com/live/rx1/36/5c8794bb35c77bc62b0f2cf402294053/index.m3u8
龍華日韓,https://z88.ubtvfans.com/live/rx1/382/18190f1b240aa61058c76fecf63c9f8e/index.m3u8
豬哥亮歌廳秀,https://z88.ubtvfans.com/live/rx1/75/a2ed12511d72325cff1e35643f55f79c/index.m3u8
豬哥會社,https://z88.ubtvfans.com/live/rx6/103/3f213826ba5dbdd891fa92f7205dc782/index.m3u8
ELTA娛樂,https://z88.ubtvfans.com/live/rx1/351/2b3a1d012e72cc51d4e149ad3764d8b1/index.m3u8
